Brooklyn Nets,New Jersey Nets
New Orleans Hornets,New Orleans Pelicans,New Orleans/Oklahoma City Hornets
San Diego Clippers,Los Angeles Clippers
Vancouver Grizzlies,Memphis Grizzlies
Washington Bullets,Washington Wizards
Charlotte Bobcats,Charlotte Hornets
Seattle SuperSonics,Oklahoma City Thunder
Kansas City Kings,Sacramento Kings
